年級,科目,教授,年份,類別,名稱,路徑
大二,訊號與系統,張文輝,108學年,作業,Ch3,大二/訊號與系統/張文輝_訊號與系統/2019/HW/HW/hw3.zip
大二,訊號與系統,張文輝,108學年,作業,Ch4,大二/訊號與系統/張文輝_訊號與系統/2019/HW/HW/hw4.zip
大二,訊號與系統,張文輝,108學年,作業,Ch7,大二/訊號與系統/張文輝_訊號與系統/2019/HW/HW/hw7.zip
大二,訊號與系統,張文輝,108學年,作業,Ch10,大二/訊號與系統/張文輝_訊號與系統/2019/HW/HW/2019-CH10.pdf
大二,訊號與系統,張文輝,108學年,小考,quiz1,大二/訊號與系統/張文輝_訊號與系統/2019/quiz/quiz1.zip
大二,訊號與系統,張文輝,108學年,小考,quiz2,大二/訊號與系統/張文輝_訊號與系統/2019/quiz/quiz2.zip
大二,訊號與系統,張文輝,108學年,期中考,midterm,大二/訊號與系統/張文輝_訊號與系統/2019/midterm.zip
大二,訊號與系統,張文輝,108學年,期末考,final,大二/訊號與系統/張文輝_訊號與系統/2019/final.zip
大二,訊號與系統,張文輝,109學年,期中考,midterm,大二/訊號與系統/張文輝_訊號與系統/2020/Midterm1.zip
大二,訊號與系統,蔡尚澕,102學年,期末考,final,大二/訊號與系統/蔡尚澕_訊號與系統/2013/Final/Final_sol-1.pdf
大二,訊號與系統,蔡尚澕,103學年,期中考,midterm1,大二/訊號與系統/蔡尚澕_訊號與系統/2014/Mid1/2014-Midterm-1.pdf
大二,訊號與系統,蔡尚澕,103學年,期末考,final,大二/訊號與系統/蔡尚澕_訊號與系統/2014/Final/2014_Final_sol.pdf
大二,訊號與系統,蔡尚澕,105學年,講義,Ch1,大二/訊號與系統/蔡尚澕_訊號與系統/講義/ch1_Introduction_v2.pdf
大二,訊號與系統,蔡尚澕,105學年,講義,Ch2,大二/訊號與系統/蔡尚澕_訊號與系統/講義/ch2.zip
大二,訊號與系統,蔡尚澕,105學年,講義,Ch3,大二/訊號與系統/蔡尚澕_訊號與系統/講義/ch3.zip
大二,訊號與系統,蔡尚澕,105學年,講義,Ch4,大二/訊號與系統/蔡尚澕_訊號與系統/講義/ch4.zip
大二,訊號與系統,蔡尚澕,105學年,講義,Ch6,大二/訊號與系統/蔡尚澕_訊號與系統/講義/ch6.zip
大二,訊號與系統,蔡尚澕,105學年,講義,Ch7,大二/訊號與系統/蔡尚澕_訊號與系統/講義/ch7.zip
大二,訊號與系統,蔡尚澕,105學年,小考,quiz1,大二/訊號與系統/蔡尚澕_訊號與系統/Quiz/Quiz1.pdf
大二,訊號與系統,蔡尚澕,105學年,小考,quiz2,大二/訊號與系統/蔡尚澕_訊號與系統/Quiz/Quiz2.pdf
大二,訊號與系統,蔡尚澕,105學年,小考,quiz3,大二/訊號與系統/蔡尚澕_訊號與系統/Quiz/Quiz3.pdf
大二,訊號與系統,蔡尚澕,105學年,期中考,midterm1,大二/訊號與系統/蔡尚澕_訊號與系統/2016/Mid1.zip
大二,訊號與系統,蔡尚澕,105學年,期中考,midterm2,大二/訊號與系統/蔡尚澕_訊號與系統/2016/Mid2.zip
大二,訊號與系統,蔡尚澕,105學年,期末考,final,大二/訊號與系統/蔡尚澕_訊號與系統/2016/Final/2016_Final_sol.pdf
大二,訊號與系統,蔡尚澕,106學年,專題,final_project,大二/訊號與系統/蔡尚澕_訊號與系統/final_project.zip
大二,訊號與系統,蔡尚澕,106學年,期中考,midterm1,大二/訊號與系統/蔡尚澕_訊號與系統/2017/Mid1.zip
大二,訊號與系統,蔡尚澕,106學年,期中考,midterm2,大二/訊號與系統/蔡尚澕_訊號與系統/2017/Mid2.zip
大二,訊號與系統,蔡尚澕,106學年,期末考,final,大二/訊號與系統/蔡尚澕_訊號與系統/2017/Final/Final_3_sol.pdf
大二,訊號與系統,蔡尚澕,107學年,期中考,midterm1,大二/訊號與系統/蔡尚澕_訊號與系統/2018/Mid1/2018_spring_midterm I_sol_更正.pdf
大二,訊號與系統,蔡尚澕,107學年,期中考,midterm2,大二/訊號與系統/蔡尚澕_訊號與系統/2018/Mid2/Midterm_II_ans.pdf
大二,訊號與系統,蔡尚澕,108學年,期中考,midterm1,大二/訊號與系統/蔡尚澕_訊號與系統/2019/Mid1/121273_S_S_Mid1_2019_spring_sol__1_.pdf
大二,訊號與系統,蔡尚澕,108學年,期末考,final,大二/訊號與系統/蔡尚澕_訊號與系統/2019/Final/ss_final_sol.pdf
大二,訊號與系統,蔡尚澕,109學年,小考,quiz4,大二/訊號與系統/蔡尚澕_訊號與系統/2020/Quiz/S_S_Quiz4_2020.pdf
大二,訊號與系統,蔡尚澕,109學年,小考,quiz5,大二/訊號與系統/蔡尚澕_訊號與系統/2020/Quiz/S_S_Quiz5_2020.pdf
大二,訊號與系統,蔡尚澕,109學年,期中考,midterm1,大二/訊號與系統/蔡尚澕_訊號與系統/2020/midterm1.zip
大二,訊號與系統,蔡尚澕,109學年,期中考,midterm2,大二/訊號與系統/蔡尚澕_訊號與系統/2020/midterm2.zip
大二,訊號與系統,蔡尚澕,109學年,期末考,final,大二/訊號與系統/蔡尚澕_訊號與系統/2020/final.zip
大二,訊號與系統,鄭耿璽,108學年,期中考,midterm,大二/訊號與系統/鄭耿璽_訊號與系統/Midterm_sol_v4.pdf
大二,作業系統,田伯隆,98學年,講義,ch1,大二/作業系統/田伯隆/ch01.ppt
大二,作業系統,田伯隆,98學年,講義,ch2,大二/作業系統/田伯隆/ch02.ppt
大二,作業系統,田伯隆,98學年,講義,ch3,大二/作業系統/田伯隆/ch03.ppt
大二,作業系統,田伯隆,98學年,講義,ch4,大二/作業系統/田伯隆/ch04.ppt
大二,作業系統,田伯隆,98學年,講義,ch5,大二/作業系統/田伯隆/ch05.ppt
大二,作業系統,田伯隆,98學年,講義,ch6,大二/作業系統/田伯隆/ch06.ppt
大二,作業系統,田伯隆,98學年,講義,ch7,大二/作業系統/田伯隆/ch07.ppt
大二,作業系統,田伯隆,98學年,講義,ch8,大二/作業系統/田伯隆/ch08.ppt
大二,作業系統,田伯隆,98學年,講義,ch9,大二/作業系統/田伯隆/ch09.ppt
大二,作業系統,田伯隆,107學年,期中考,midterm,大二/作業系統/2018fall/midterm.zip
大二,作業系統,田伯隆,107學年,期末考,final,大二/作業系統/2018fall/final.zip
大二,作業系統,田伯隆,108學年,期中考,midterm,大二/作業系統/2018spring/midterm.zip
